time,power
Thu 16 Jun 2020 17:48:00 GMT,2.322397
Thu 16 Jun 2020 17:52:00 GMT,2.331813
Thu 16 Jun 2020 17:56:00 GMT,2.276699
Thu 16 Jun 2020 18:00:00 GMT,2.322831
Thu 16 Jun 2020 18:04:00 GMT,2.335931
Thu 16 Jun 2020 18:08:00 GMT,2.230602
Thu 16 Jun 2020 18:12:00 GMT,2.295143
Thu 16 Jun 2020 18:16:00 GMT,2.226519
Thu 16 Jun 2020 18:20:00 GMT,2.250119
Thu 16 Jun 2020 18:24:00 GMT,2.24551
Thu 16 Jun 2020 18:28:00 GMT,2.253004
Thu 16 Jun 2020 18:32:00 GMT,2.319545
Thu 16 Jun 2020 18:36:00 GMT,2.303427
Thu 16 Jun 2020 18:40:00 GMT,2.269888
Thu 16 Jun 2020 18:44:00 GMT,2.27991
Thu 16 Jun 2020 18:48:00 GMT,2.309762
Thu 16 Jun 2020 18:52:00 GMT,2.284025
Thu 16 Jun 2020 18:56:00 GMT,2.304857
Thu 16 Jun 2020 19:00:00 GMT,2.27703
Thu 16 Jun 2020 19:04:00 GMT,2.312536
Thu 16 Jun 2020 19:08:00 GMT,2.281088
Thu 16 Jun 2020 19:12:00 GMT,2.255537
Thu 16 Jun 2020 19:16:00 GMT,2.280265
Thu 16 Jun 2020 19:20:00 GMT,2.27778
Thu 16 Jun 2020 19:24:00 GMT,2.285562
Thu 16 Jun 2020 19:28:00 GMT,2.270473
Thu 16 Jun 2020 19:32:00 GMT,2.268568
Thu 16 Jun 2020 19:36:00 GMT,2.393368
Thu 16 Jun 2020 19:40:00 GMT,2.416375
Thu 16 Jun 2020 19:44:00 GMT,2.389556
Thu 16 Jun 2020 19:48:00 GMT,2.417749
Thu 16 Jun 2020 19:52:00 GMT,2.411683
Thu 16 Jun 2020 19:56:00 GMT,2.44148
Thu 16 Jun 2020 20:00:00 GMT,2.428852
Thu 16 Jun 2020 20:04:00 GMT,2.404575
Thu 16 Jun 2020 20:08:00 GMT,2.44119
Thu 16 Jun 2020 20:12:00 GMT,2.430553
Thu 16 Jun 2020 20:16:00 GMT,2.429349
Thu 16 Jun 2020 20:20:00 GMT,2.422533
Thu 16 Jun 2020 20:24:00 GMT,2.435918
Thu 16 Jun 2020 20:28:00 GMT,2.329327
Thu 16 Jun 2020 20:32:00 GMT,2.299721
Thu 16 Jun 2020 20:36:00 GMT,2.297399
Thu 16 Jun 2020 20:40:00 GMT,2.293443
Thu 16 Jun 2020 20:44:00 GMT,2.331431
Thu 16 Jun 2020 20:48:00 GMT,2.428682
Thu 16 Jun 2020 20:52:00 GMT,2.401975
Thu 16 Jun 2020 20:56:00 GMT,2.455007
Thu 16 Jun 2020 21:00:00 GMT,2.434825
Thu 16 Jun 2020 21:04:00 GMT,2.443793
Thu 16 Jun 2020 21:08:00 GMT,2.450043
Thu 16 Jun 2020 21:12:00 GMT,2.462097
Thu 16 Jun 2020 21:16:00 GMT,2.469006
Thu 16 Jun 2020 21:20:00 GMT,2.422224
Thu 16 Jun 2020 21:24:00 GMT,2.46105
Thu 16 Jun 2020 21:28:00 GMT,2.477172
Thu 16 Jun 2020 21:32:00 GMT,2.467684
Thu 16 Jun 2020 21:36:00 GMT,2.455568
Thu 16 Jun 2020 21:40:00 GMT,2.465741
Thu 16 Jun 2020 21:44:00 GMT,2.478626
Thu 16 Jun 2020 21:48:00 GMT,2.465389
Thu 16 Jun 2020 21:52:00 GMT,2.470354
Thu 16 Jun 2020 21:56:00 GMT,2.479378
Thu 16 Jun 2020 22:00:00 GMT,2.470668
Thu 16 Jun 2020 22:04:00 GMT,2.44472
Thu 16 Jun 2020 22:08:00 GMT,2.425072
Thu 16 Jun 2020 22:12:00 GMT,2.390425
Thu 16 Jun 2020 22:16:00 GMT,2.419051
Thu 16 Jun 2020 22:20:00 GMT,2.42487
Thu 16 Jun 2020 22:24:00 GMT,2.412905
Thu 16 Jun 2020 22:28:00 GMT,2.407121
Thu 16 Jun 2020 22:32:00 GMT,2.390973
Thu 16 Jun 2020 22:36:00 GMT,2.424144
Thu 16 Jun 2020 22:40:00 GMT,2.424632
Thu 16 Jun 2020 22:44:00 GMT,2.401497
Thu 16 Jun 2020 22:48:00 GMT,2.42276
Thu 16 Jun 2020 22:52:00 GMT,2.390878
Thu 16 Jun 2020 22:56:00 GMT,2.403136
Thu 16 Jun 2020 23:00:00 GMT,2.409639
Thu 16 Jun 2020 23:04:00 GMT,2.411953
Thu 16 Jun 2020 23:08:00 GMT,2.390747
Thu 16 Jun 2020 23:12:00 GMT,2.396101
Thu 16 Jun 2020 23:16:00 GMT,2.414122
Thu 16 Jun 2020 23:20:00 GMT,2.420786
Thu 16 Jun 2020 23:24:00 GMT,2.420683
Thu 16 Jun 2020 23:28:00 GMT,2.438967
Thu 16 Jun 2020 23:32:00 GMT,2.404233
Thu 16 Jun 2020 23:36:00 GMT,2.459785
Thu 16 Jun 2020 23:40:00 GMT,2.441916
Thu 16 Jun 2020 23:44:00 GMT,2.431111
Thu 16 Jun 2020 23:48:00 GMT,2.441749
Thu 16 Jun 2020 23:52:00 GMT,2.41887
Thu 16 Jun 2020 23:56:00 GMT,2.403589
Fri 17 Jun 2020 00:00:00 GMT,2.418232
Fri 17 Jun 2020 00:04:00 GMT,2.395666
Fri 17 Jun 2020 00:08:00 GMT,2.414426
Fri 17 Jun 2020 00:12:00 GMT,2.38623
Fri 17 Jun 2020 00:16:00 GMT,2.391166
Fri 17 Jun 2020 00:20:00 GMT,2.374075
Fri 17 Jun 2020 00:24:00 GMT,2.375678
Fri 17 Jun 2020 00:28:00 GMT,2.355892
Fri 17 Jun 2020 00:32:00 GMT,2.371825
Fri 17 Jun 2020 00:36:00 GMT,2.377802
Fri 17 Jun 2020 00:40:00 GMT,2.231616
Fri 17 Jun 2020 00:44:00 GMT,2.226338
Fri 17 Jun 2020 00:48:00 GMT,2.229144
Fri 17 Jun 2020 00:52:00 GMT,2.353431
Fri 17 Jun 2020 00:56:00 GMT,2.350321
Fri 17 Jun 2020 01:00:00 GMT,2.359256
Fri 17 Jun 2020 01:04:00 GMT,2.366544
Fri 17 Jun 2020 01:08:00 GMT,2.354524
Fri 17 Jun 2020 01:12:00 GMT,2.350462
Fri 17 Jun 2020 01:16:00 GMT,2.357174
Fri 17 Jun 2020 01:20:00 GMT,2.356716
Fri 17 Jun 2020 01:24:00 GMT,2.345013
Fri 17 Jun 2020 01:28:00 GMT,2.351827
Fri 17 Jun 2020 01:32:00 GMT,2.352451
Fri 17 Jun 2020 01:36:00 GMT,2.381382
Fri 17 Jun 2020 01:40:00 GMT,2.39429
Fri 17 Jun 2020 01:44:00 GMT,2.38016
Fri 17 Jun 2020 01:48:00 GMT,2.375509
Fri 17 Jun 2020 01:52:00 GMT,2.372284
Fri 17 Jun 2020 01:56:00 GMT,2.385509
Fri 17 Jun 2020 02:00:00 GMT,2.382691
Fri 17 Jun 2020 02:04:00 GMT,2.374191
Fri 17 Jun 2020 02:08:00 GMT,2.370623
Fri 17 Jun 2020 02:12:00 GMT,2.435956
Fri 17 Jun 2020 02:16:00 GMT,2.4339
Fri 17 Jun 2020 02:20:00 GMT,2.370966
Fri 17 Jun 2020 02:24:00 GMT,2.376205
Fri 17 Jun 2020 02:28:00 GMT,2.363246
Fri 17 Jun 2020 02:32:00 GMT,2.311056
Fri 17 Jun 2020 02:36:00 GMT,2.310146
Fri 17 Jun 2020 02:40:00 GMT,2.325646
Fri 17 Jun 2020 02:44:00 GMT,2.343842
Fri 17 Jun 2020 02:48:00 GMT,2.340719
Fri 17 Jun 2020 02:52:00 GMT,2.542925
Fri 17 Jun 2020 02:56:00 GMT,2.314207
Fri 17 Jun 2020 03:00:00 GMT,2.411178
Fri 17 Jun 2020 03:04:00 GMT,2.296008
Fri 17 Jun 2020 03:08:00 GMT,2.15288
Fri 17 Jun 2020 03:12:00 GMT,2.196688
Fri 17 Jun 2020 03:16:00 GMT,2.187592
Fri 17 Jun 2020 03:20:00 GMT,2.209862
Fri 17 Jun 2020 03:24:00 GMT,2.293388
Fri 17 Jun 2020 03:28:00 GMT,2.262629
Fri 17 Jun 2020 03:32:00 GMT,2.247113
Fri 17 Jun 2020 03:36:00 GMT,2.304753
Fri 17 Jun 2020 03:40:00 GMT,2.310904
Fri 17 Jun 2020 03:44:00 GMT,2.342141
Fri 17 Jun 2020 03:48:00 GMT,2.311395
Fri 17 Jun 2020 03:52:00 GMT,2.399559
Fri 17 Jun 2020 03:56:00 GMT,2.388483
Fri 17 Jun 2020 04:00:00 GMT,2.457474
Fri 17 Jun 2020 04:04:00 GMT,2.42638
Fri 17 Jun 2020 04:08:00 GMT,2.388699
Fri 17 Jun 2020 04:12:00 GMT,2.267679
Fri 17 Jun 2020 04:16:00 GMT,2.32924
Fri 17 Jun 2020 04:20:00 GMT,2.240855
Fri 17 Jun 2020 04:24:00 GMT,2.380645
Fri 17 Jun 2020 04:28:00 GMT,2.374434
Fri 17 Jun 2020 04:32:00 GMT,2.442349
Fri 17 Jun 2020 04:36:00 GMT,2.355641
Fri 17 Jun 2020 04:40:00 GMT,2.362253
Fri 17 Jun 2020 04:44:00 GMT,2.367132
Fri 17 Jun 2020 04:48:00 GMT,2.361515
Fri 17 Jun 2020 04:52:00 GMT,2.383786
Fri 17 Jun 2020 04:56:00 GMT,2.393365
Fri 17 Jun 2020 05:00:00 GMT,2.385219
Fri 17 Jun 2020 05:04:00 GMT,2.397475
Fri 17 Jun 2020 05:08:00 GMT,2.363182
Fri 17 Jun 2020 05:12:00 GMT,2.395473
Fri 17 Jun 2020 05:16:00 GMT,2.353375
Fri 17 Jun 2020 05:20:00 GMT,2.362341
Fri 17 Jun 2020 05:24:00 GMT,2.361935
Fri 17 Jun 2020 05:28:00 GMT,2.356942
Fri 17 Jun 2020 05:32:00 GMT,2.362448
Fri 17 Jun 2020 05:36:00 GMT,2.335032
Fri 17 Jun 2020 05:40:00 GMT,2.344826
Fri 17 Jun 2020 05:44:00 GMT,2.352453
Fri 17 Jun 2020 05:48:00 GMT,2.348195
Fri 17 Jun 2020 05:52:00 GMT,2.381849
Fri 17 Jun 2020 05:56:00 GMT,2.405642
Fri 17 Jun 2020 06:00:00 GMT,2.374917
Fri 17 Jun 2020 06:10:00 GMT,2.349187
Fri 17 Jun 2020 06:14:00 GMT,2.299315
Fri 17 Jun 2020 06:18:00 GMT,2.440157
Fri 17 Jun 2020 06:22:00 GMT,2.396743
Fri 17 Jun 2020 06:26:00 GMT,2.285135
Fri 17 Jun 2020 06:30:00 GMT,2.340867
Fri 17 Jun 2020 06:34:00 GMT,2.320205
Fri 17 Jun 2020 06:38:00 GMT,2.196032
Fri 17 Jun 2020 06:42:00 GMT,2.283491
Fri 17 Jun 2020 06:46:00 GMT,2.327015
Fri 17 Jun 2020 06:50:00 GMT,2.152467
Fri 17 Jun 2020 06:54:00 GMT,2.150786
Fri 17 Jun 2020 06:58:00 GMT,2.107772
Fri 17 Jun 2020 07:02:00 GMT,2.103219
Fri 17 Jun 2020 07:06:00 GMT,2.098071
Fri 17 Jun 2020 07:10:00 GMT,2.094007
Fri 17 Jun 2020 07:14:00 GMT,2.342632
Fri 17 Jun 2020 07:18:00 GMT,2.229825
Fri 17 Jun 2020 07:22:00 GMT,2.24622
Fri 17 Jun 2020 07:26:00 GMT,2.262599
Fri 17 Jun 2020 07:30:00 GMT,2.143992
Fri 17 Jun 2020 07:34:00 GMT,2.512775
Fri 17 Jun 2020 07:38:00 GMT,2.427208
Fri 17 Jun 2020 07:42:00 GMT,2.21416
Fri 17 Jun 2020 07:46:00 GMT,2.130303
Fri 17 Jun 2020 07:50:00 GMT,2.283862
Fri 17 Jun 2020 07:54:00 GMT,2.795484
Fri 17 Jun 2020 07:58:00 GMT,2.177865
Fri 17 Jun 2020 08:02:00 GMT,2.343706
Fri 17 Jun 2020 08:06:00 GMT,2.346274
Fri 17 Jun 2020 08:10:00 GMT,2.435565
Fri 17 Jun 2020 08:14:00 GMT,2.500018
Fri 17 Jun 2020 08:18:00 GMT,2.498855
Fri 17 Jun 2020 08:22:00 GMT,2.396075
Fri 17 Jun 2020 08:26:00 GMT,2.365331
Fri 17 Jun 2020 08:30:00 GMT,2.416559
Fri 17 Jun 2020 08:34:00 GMT,2.364343
Fri 17 Jun 2020 08:38:00 GMT,2.794138
Fri 17 Jun 2020 08:42:00 GMT,2.570346
Fri 17 Jun 2020 08:46:00 GMT,2.725918
Fri 17 Jun 2020 08:50:00 GMT,2.517912
Fri 17 Jun 2020 08:54:00 GMT,2.844754
Fri 17 Jun 2020 08:58:00 GMT,2.747771
Fri 17 Jun 2020 09:02:00 GMT,2.515444
Fri 17 Jun 2020 09:06:00 GMT,2.528846
Fri 17 Jun 2020 09:10:00 GMT,2.780958
Fri 17 Jun 2020 09:14:00 GMT,2.592636
Fri 17 Jun 2020 09:18:00 GMT,2.750329
Fri 17 Jun 2020 09:22:00 GMT,2.856452
Fri 17 Jun 2020 09:26:00 GMT,2.610256
Fri 17 Jun 2020 09:30:00 GMT,2.498969
Fri 17 Jun 2020 09:34:00 GMT,2.705226
Fri 17 Jun 2020 09:38:00 GMT,2.590159
Fri 17 Jun 2020 09:42:00 GMT,2.784581
Fri 17 Jun 2020 09:46:00 GMT,2.664357
Fri 17 Jun 2020 09:50:00 GMT,2.585952
Fri 17 Jun 2020 09:54:00 GMT,2.551651
Fri 17 Jun 2020 09:58:00 GMT,2.622344
Fri 17 Jun 2020 10:02:00 GMT,2.656769
Fri 17 Jun 2020 10:06:00 GMT,2.629126
Fri 17 Jun 2020 10:10:00 GMT,2.559051
Fri 17 Jun 2020 10:14:00 GMT,2.694324
Fri 17 Jun 2020 10:18:00 GMT,2.508665
Fri 17 Jun 2020 10:22:00 GMT,2.662377
Fri 17 Jun 2020 10:26:00 GMT,2.744645
Fri 17 Jun 2020 10:30:00 GMT,2.581725
Fri 17 Jun 2020 10:34:00 GMT,2.532716
Fri 17 Jun 2020 10:38:00 GMT,2.434986
Fri 17 Jun 2020 10:42:00 GMT,2.594079
Fri 17 Jun 2020 10:46:00 GMT,2.703798
Fri 17 Jun 2020 10:50:00 GMT,2.455892
Fri 17 Jun 2020 10:54:00 GMT,2.355679
Fri 17 Jun 2020 10:58:00 GMT,2.615696
Fri 17 Jun 2020 11:02:00 GMT,2.634344
Fri 17 Jun 2020 11:06:00 GMT,2.570337
Fri 17 Jun 2020 11:10:00 GMT,2.637699
Fri 17 Jun 2020 11:14:00 GMT,2.574781
Fri 17 Jun 2020 11:18:00 GMT,2.52718
Fri 17 Jun 2020 11:22:00 GMT,2.560571
Fri 17 Jun 2020 11:26:00 GMT,2.605487
Fri 17 Jun 2020 11:30:00 GMT,2.571407
Fri 17 Jun 2020 11:34:00 GMT,2.562629
Fri 17 Jun 2020 11:38:00 GMT,2.54948
Fri 17 Jun 2020 11:42:00 GMT,2.590916
Fri 17 Jun 2020 11:46:00 GMT,2.599307
Fri 17 Jun 2020 11:50:00 GMT,2.592249
Fri 17 Jun 2020 11:54:00 GMT,2.548191
Fri 17 Jun 2020 11:58:00 GMT,2.533126
Fri 17 Jun 2020 12:02:00 GMT,2.608584
Fri 17 Jun 2020 12:06:00 GMT,2.654857
Fri 17 Jun 2020 12:10:00 GMT,2.632574
Fri 17 Jun 2020 12:14:00 GMT,2.660799
Fri 17 Jun 2020 12:18:00 GMT,2.617036
Fri 17 Jun 2020 12:22:00 GMT,2.578746
Fri 17 Jun 2020 12:26:00 GMT,2.587767
Fri 17 Jun 2020 12:30:00 GMT,2.634042
Fri 17 Jun 2020 12:34:00 GMT,2.607402
Fri 17 Jun 2020 12:38:00 GMT,2.655799
Fri 17 Jun 2020 12:42:00 GMT,2.587856
Fri 17 Jun 2020 12:46:00 GMT,2.627935
Fri 17 Jun 2020 12:50:00 GMT,2.571725
Fri 17 Jun 2020 12:54:00 GMT,2.64637
Fri 17 Jun 2020 12:58:00 GMT,2.584489
Fri 17 Jun 2020 13:02:00 GMT,2.623541
Fri 17 Jun 2020 13:06:00 GMT,2.581396
Fri 17 Jun 2020 13:10:00 GMT,2.576643
Fri 17 Jun 2020 13:14:00 GMT,2.57976
Fri 17 Jun 2020 13:18:00 GMT,2.615641
Fri 17 Jun 2020 13:22:00 GMT,2.590597
Fri 17 Jun 2020 13:26:00 GMT,2.595169
Fri 17 Jun 2020 13:30:00 GMT,2.624884
Fri 17 Jun 2020 13:34:00 GMT,2.585837
Fri 17 Jun 2020 13:38:00 GMT,2.577233
Fri 17 Jun 2020 13:42:00 GMT,2.609015
Fri 17 Jun 2020 13:46:00 GMT,2.582824
Fri 17 Jun 2020 13:50:00 GMT,2.589087
Fri 17 Jun 2020 13:54:00 GMT,2.607582
Fri 17 Jun 2020 13:58:00 GMT,2.527868
Fri 17 Jun 2020 14:02:00 GMT,2.534763
Fri 17 Jun 2020 14:06:00 GMT,2.487889
Fri 17 Jun 2020 14:10:00 GMT,2.507295
Fri 17 Jun 2020 14:14:00 GMT,2.548502
Fri 17 Jun 2020 14:18:00 GMT,2.505707
Fri 17 Jun 2020 14:22:00 GMT,2.476494
Fri 17 Jun 2020 14:26:00 GMT,2.501767
Fri 17 Jun 2020 14:30:00 GMT,2.537364
Fri 17 Jun 2020 14:34:00 GMT,2.538031
Fri 17 Jun 2020 14:38:00 GMT,2.406568
Fri 17 Jun 2020 14:42:00 GMT,2.419482
Fri 17 Jun 2020 14:46:00 GMT,2.441381
Fri 17 Jun 2020 14:50:00 GMT,2.410881
Fri 17 Jun 2020 14:54:00 GMT,2.43373
Fri 17 Jun 2020 14:58:00 GMT,2.477875
Fri 17 Jun 2020 15:02:00 GMT,2.47563
Fri 17 Jun 2020 15:06:00 GMT,2.463833
Fri 17 Jun 2020 15:10:00 GMT,2.507902
Fri 17 Jun 2020 15:14:00 GMT,2.520047
Fri 17 Jun 2020 15:18:00 GMT,2.481809
Fri 17 Jun 2020 15:22:00 GMT,2.510176
Fri 17 Jun 2020 15:26:00 GMT,2.474653
Fri 17 Jun 2020 15:30:00 GMT,2.412947
Fri 17 Jun 2020 15:34:00 GMT,2.438202
Fri 17 Jun 2020 15:38:00 GMT,2.451761
Fri 17 Jun 2020 15:42:00 GMT,2.499213
Fri 17 Jun 2020 15:46:00 GMT,2.503211
Fri 17 Jun 2020 15:50:00 GMT,2.482965
Fri 17 Jun 2020 15:54:00 GMT,2.510407
Fri 17 Jun 2020 15:58:00 GMT,2.515474
Fri 17 Jun 2020 16:02:00 GMT,2.480734
Fri 17 Jun 2020 16:06:00 GMT,2.478716
Fri 17 Jun 2020 16:10:00 GMT,2.484976
Fri 17 Jun 2020 16:14:00 GMT,2.455622
Fri 17 Jun 2020 16:18:00 GMT,2.465184
Fri 17 Jun 2020 16:22:00 GMT,2.476195
Fri 17 Jun 2020 16:26:00 GMT,2.421845
Fri 17 Jun 2020 16:30:00 GMT,2.227406
Fri 17 Jun 2020 16:34:00 GMT,2.241423
Fri 17 Jun 2020 16:38:00 GMT,2.328825
Fri 17 Jun 2020 16:42:00 GMT,2.334016
Fri 17 Jun 2020 16:46:00 GMT,2.318761
Fri 17 Jun 2020 16:50:00 GMT,2.321347
Fri 17 Jun 2020 16:54:00 GMT,2.345704
Fri 17 Jun 2020 16:58:00 GMT,2.32444
Fri 17 Jun 2020 17:02:00 GMT,2.434691
Fri 17 Jun 2020 17:06:00 GMT,2.429498
Fri 17 Jun 2020 17:10:00 GMT,2.431933
Fri 17 Jun 2020 17:14:00 GMT,2.426759
Fri 17 Jun 2020 17:18:00 GMT,2.428438
Fri 17 Jun 2020 17:22:00 GMT,2.460885
Fri 17 Jun 2020 17:26:00 GMT,2.360208
Fri 17 Jun 2020 17:30:00 GMT,2.323538
Fri 17 Jun 2020 17:34:00 GMT,2.275028
Fri 17 Jun 2020 17:38:00 GMT,2.376976
Fri 17 Jun 2020 17:42:00 GMT,2.351312
Fri 17 Jun 2020 17:46:00 GMT,2.341358
Fri 17 Jun 2020 17:50:00 GMT,2.325537
Fri 17 Jun 2020 17:54:00 GMT,2.298338
Fri 17 Jun 2020 17:58:00 GMT,2.31766
Fri 17 Jun 2020 18:02:00 GMT,2.311811
Fri 17 Jun 2020 18:06:00 GMT,2.325285
Fri 17 Jun 2020 18:10:00 GMT,2.312287
Fri 17 Jun 2020 18:14:00 GMT,2.295004
Fri 17 Jun 2020 18:18:00 GMT,2.30899
Fri 17 Jun 2020 18:22:00 GMT,2.316075
Fri 17 Jun 2020 18:26:00 GMT,2.314283
Fri 17 Jun 2020 18:30:00 GMT,2.290206
Fri 17 Jun 2020 18:34:00 GMT,2.281628
Fri 17 Jun 2020 18:38:00 GMT,2.308124
Fri 17 Jun 2020 18:42:00 GMT,2.318026
Fri 17 Jun 2020 18:46:00 GMT,2.275289
Fri 17 Jun 2020 18:50:00 GMT,2.280393
Fri 17 Jun 2020 18:54:00 GMT,2.271789
Fri 17 Jun 2020 18:58:00 GMT,2.279813
Fri 17 Jun 2020 19:02:00 GMT,2.303587
Fri 17 Jun 2020 19:06:00 GMT,2.283343
Fri 17 Jun 2020 19:10:00 GMT,2.298405
Fri 17 Jun 2020 19:14:00 GMT,2.302665
Fri 17 Jun 2020 19:18:00 GMT,2.27871
Fri 17 Jun 2020 19:22:00 GMT,2.287996
Fri 17 Jun 2020 19:26:00 GMT,2.286504
Fri 17 Jun 2020 19:30:00 GMT,2.267983
Fri 17 Jun 2020 19:34:00 GMT,2.169514
Fri 17 Jun 2020 19:38:00 GMT,2.157911
Fri 17 Jun 2020 19:42:00 GMT,2.144446
Fri 17 Jun 2020 19:46:00 GMT,2.39976
Fri 17 Jun 2020 19:50:00 GMT,2.23331
Fri 17 Jun 2020 19:54:00 GMT,2.192882
Fri 17 Jun 2020 19:58:00 GMT,2.324663
Fri 17 Jun 2020 20:02:00 GMT,2.238163
Fri 17 Jun 2020 20:06:00 GMT,2.140779
Fri 17 Jun 2020 20:10:00 GMT,2.284567
Fri 17 Jun 2020 20:14:00 GMT,2.302173
Fri 17 Jun 2020 20:18:00 GMT,2.318932
Fri 17 Jun 2020 20:22:00 GMT,2.305002
Fri 17 Jun 2020 20:26:00 GMT,2.352375
Fri 17 Jun 2020 20:30:00 GMT,2.347789
Fri 17 Jun 2020 20:34:00 GMT,2.278379
Fri 17 Jun 2020 20:38:00 GMT,2.326549
Fri 17 Jun 2020 20:42:00 GMT,2.332421
Fri 17 Jun 2020 20:46:00 GMT,2.328325
Fri 17 Jun 2020 20:50:00 GMT,2.320082
Fri 17 Jun 2020 20:54:00 GMT,2.311302
Fri 17 Jun 2020 20:58:00 GMT,2.303486
Fri 17 Jun 2020 21:02:00 GMT,2.306685
Fri 17 Jun 2020 21:06:00 GMT,2.30097
Fri 17 Jun 2020 21:10:00 GMT,2.297295
Fri 17 Jun 2020 21:14:00 GMT,2.302708
Fri 17 Jun 2020 21:18:00 GMT,2.290229
Fri 17 Jun 2020 21:22:00 GMT,2.230979
Fri 17 Jun 2020 21:26:00 GMT,2.330896
Fri 17 Jun 2020 21:30:00 GMT,2.322936
Fri 17 Jun 2020 21:34:00 GMT,2.313799
Fri 17 Jun 2020 21:38:00 GMT,2.252096
Fri 17 Jun 2020 21:42:00 GMT,2.405395
Fri 17 Jun 2020 21:46:00 GMT,2.370732
Fri 17 Jun 2020 21:50:00 GMT,2.243151
Fri 17 Jun 2020 21:54:00 GMT,2.329607
Fri 17 Jun 2020 21:58:00 GMT,2.321299
Fri 17 Jun 2020 22:02:00 GMT,2.310814
Fri 17 Jun 2020 22:06:00 GMT,2.384203
Fri 17 Jun 2020 22:10:00 GMT,2.27855
Fri 17 Jun 2020 22:14:00 GMT,2.315176
Fri 17 Jun 2020 22:18:00 GMT,2.283133
Fri 17 Jun 2020 22:22:00 GMT,2.292793
Fri 17 Jun 2020 22:26:00 GMT,2.361787
Fri 17 Jun 2020 22:30:00 GMT,2.239072
Fri 17 Jun 2020 22:34:00 GMT,2.325054
Fri 17 Jun 2020 22:38:00 GMT,2.327654
Fri 17 Jun 2020 22:42:00 GMT,2.273176
Fri 17 Jun 2020 22:46:00 GMT,2.31921
Fri 17 Jun 2020 22:50:00 GMT,2.378098
Fri 17 Jun 2020 22:54:00 GMT,2.454829
Fri 17 Jun 2020 22:58:00 GMT,2.46904
Fri 17 Jun 2020 23:02:00 GMT,2.414396
Fri 17 Jun 2020 23:06:00 GMT,2.511023
Fri 17 Jun 2020 23:10:00 GMT,2.341254
Fri 17 Jun 2020 23:14:00 GMT,2.455874
Fri 17 Jun 2020 23:18:00 GMT,2.467256
Fri 17 Jun 2020 23:22:00 GMT,2.459849
Fri 17 Jun 2020 23:26:00 GMT,2.478029
Fri 17 Jun 2020 23:30:00 GMT,2.433767
Fri 17 Jun 2020 23:34:00 GMT,2.471773
Fri 17 Jun 2020 23:38:00 GMT,2.430193
Fri 17 Jun 2020 23:42:00 GMT,2.481287
Fri 17 Jun 2020 23:46:00 GMT,2.487906
Fri 17 Jun 2020 23:50:00 GMT,2.421967
Fri 17 Jun 2020 23:54:00 GMT,2.443803
Fri 17 Jun 2020 23:58:00 GMT,2.454467
Sat 18 Jun 2020 00:02:00 GMT,2.407167
Sat 18 Jun 2020 00:06:00 GMT,2.462442
Sat 18 Jun 2020 00:10:00 GMT,2.452217
Sat 18 Jun 2020 00:14:00 GMT,2.415212
Sat 18 Jun 2020 00:18:00 GMT,2.486886
Sat 18 Jun 2020 00:22:00 GMT,2.438446
Sat 18 Jun 2020 00:26:00 GMT,2.47456
Sat 18 Jun 2020 00:30:00 GMT,2.433217
Sat 18 Jun 2020 00:34:00 GMT,2.485855
Sat 18 Jun 2020 00:38:00 GMT,2.415027
Sat 18 Jun 2020 00:42:00 GMT,2.438919
Sat 18 Jun 2020 00:46:00 GMT,2.504553
Sat 18 Jun 2020 00:50:00 GMT,2.422956
Sat 18 Jun 2020 00:54:00 GMT,2.447568
Sat 18 Jun 2020 00:58:00 GMT,2.398788
Sat 18 Jun 2020 01:02:00 GMT,2.440016
Sat 18 Jun 2020 01:06:00 GMT,2.428039
Sat 18 Jun 2020 01:10:00 GMT,2.476115
Sat 18 Jun 2020 01:14:00 GMT,2.401167
Sat 18 Jun 2020 01:18:00 GMT,2.4204
Sat 18 Jun 2020 01:22:00 GMT,2.452323
Sat 18 Jun 2020 01:26:00 GMT,2.540442
Sat 18 Jun 2020 01:30:00 GMT,2.458578
Sat 18 Jun 2020 01:34:00 GMT,2.458176
Sat 18 Jun 2020 01:38:00 GMT,2.453012
Sat 18 Jun 2020 01:42:00 GMT,2.431578
Sat 18 Jun 2020 01:46:00 GMT,2.462537
Sat 18 Jun 2020 01:50:00 GMT,2.484886
Sat 18 Jun 2020 01:54:00 GMT,2.496712
Sat 18 Jun 2020 01:58:00 GMT,2.499541
Sat 18 Jun 2020 02:02:00 GMT,2.483854
Sat 18 Jun 2020 02:06:00 GMT,2.49414
Sat 18 Jun 2020 02:10:00 GMT,2.374864
Sat 18 Jun 2020 02:14:00 GMT,2.487698
Sat 18 Jun 2020 02:18:00 GMT,2.438155
Sat 18 Jun 2020 02:22:00 GMT,2.46372
Sat 18 Jun 2020 02:26:00 GMT,2.4962
Sat 18 Jun 2020 02:30:00 GMT,2.448813
Sat 18 Jun 2020 02:34:00 GMT,2.454082
Sat 18 Jun 2020 02:38:00 GMT,2.444161
Sat 18 Jun 2020 02:42:00 GMT,2.451627
Sat 18 Jun 2020 02:46:00 GMT,2.397782
Sat 18 Jun 2020 02:50:00 GMT,2.463102
Sat 18 Jun 2020 02:54:00 GMT,2.397223
Sat 18 Jun 2020 02:58:00 GMT,2.441091
Sat 18 Jun 2020 03:02:00 GMT,2.446277
Sat 18 Jun 2020 03:06:00 GMT,2.484525
